# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.98          	((1.130519e-01 2.289888e-01 -2.098801e-19) (1.129156e-01 -7.657074e-03 2.945205e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.749162e-19 -1.143383e-19 -3.338882e-01) (4.729645e-20 -2.029812e-19 -3.416724e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.99          	((1.130529e-01 2.289232e-01 -2.097862e-19) (1.129042e-01 -7.654722e-03 2.941136e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.748654e-19 -1.144114e-19 -3.338914e-01) (4.727370e-20 -2.029763e-19 -3.407679e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6             	((1.130536e-01 2.288570e-01 -2.096924e-19) (1.128929e-01 -7.652405e-03 2.937050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.748142e-19 -1.144840e-19 -3.338949e-01) (4.725087e-20 -2.029709e-19 -3.398628e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.01          	((1.130541e-01 2.287897e-01 -2.095986e-19) (1.128817e-01 -7.650125e-03 2.932936e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.747626e-19 -1.145561e-19 -3.338996e-01) (4.722797e-20 -2.029650e-19 -3.389574e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.02          	((1.130535e-01 2.287180e-01 -2.095049e-19) (1.128706e-01 -7.647885e-03 2.928660e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.747087e-19 -1.146248e-19 -3.339090e-01) (4.720453e-20 -2.029572e-19 -3.380504e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.03          	((1.130589e-01 2.286677e-01 -2.094106e-19) (1.128596e-01 -7.645655e-03 2.925273e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.746659e-19 -1.147118e-19 -3.338922e-01) (4.718340e-20 -2.029592e-19 -3.371446e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.04          	((1.130593e-01 2.286017e-01 -2.093163e-19) (1.128487e-01 -7.643483e-03 2.921168e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.746146e-19 -1.147851e-19 -3.338937e-01) (4.716071e-20 -2.029522e-19 -3.362454e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.05          	((1.130586e-01 2.285268e-01 -2.092208e-19) (1.128379e-01 -7.641340e-03 2.916874e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.745587e-19 -1.148567e-19 -3.339002e-01) (4.713646e-20 -2.029433e-19 -3.353399e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.06          	((1.130551e-01 2.284433e-01 -2.091258e-19) (1.128272e-01 -7.639243e-03 2.912199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.744982e-19 -1.149198e-19 -3.339176e-01) (4.711115e-20 -2.029301e-19 -3.344289e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.07          	((1.130555e-01 2.283764e-01 -2.090319e-19) (1.128166e-01 -7.637182e-03 2.908158e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.744465e-19 -1.149937e-19 -3.339183e-01) (4.708819e-20 -2.029232e-19 -3.335208e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.08          	((1.130505e-01 2.282904e-01 -2.089383e-19) (1.128061e-01 -7.635179e-03 2.903347e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.743847e-19 -1.150520e-19 -3.339402e-01) (4.706299e-20 -2.029072e-19 -3.326122e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.09          	((1.130491e-01 2.282144e-01 -2.088440e-19) (1.127957e-01 -7.633192e-03 2.899075e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.743281e-19 -1.151214e-19 -3.339471e-01) (4.703843e-20 -2.028978e-19 -3.316968e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.1           	((1.130463e-01 2.281314e-01 -2.087487e-19) (1.127856e-01 -7.631234e-03 2.894584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.742677e-19 -1.151874e-19 -3.339588e-01) (4.701251e-20 -2.028867e-19 -3.307726e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.11          	((1.130467e-01 2.280631e-01 -2.086549e-19) (1.127755e-01 -7.629317e-03 2.890595e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.742151e-19 -1.152611e-19 -3.339575e-01) (4.698901e-20 -2.028801e-19 -3.298537e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.12          	((1.130476e-01 2.279925e-01 -2.085597e-19) (1.127655e-01 -7.627429e-03 2.886639e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.741612e-19 -1.153381e-19 -3.339545e-01) (4.696502e-20 -2.028731e-19 -3.289340e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.13          	((1.130475e-01 2.279220e-01 -2.084663e-19) (1.127556e-01 -7.625594e-03 2.882598e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.741074e-19 -1.154100e-19 -3.339549e-01) (4.694159e-20 -2.028647e-19 -3.280202e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.14          	((1.130473e-01 2.278525e-01 -2.083720e-19) (1.127457e-01 -7.623793e-03 2.878505e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.740542e-19 -1.154842e-19 -3.339548e-01) (4.691837e-20 -2.028550e-19 -3.271087e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.15          	((1.130439e-01 2.277729e-01 -2.082753e-19) (1.127359e-01 -7.622024e-03 2.873916e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.739956e-19 -1.155544e-19 -3.339649e-01) (4.689339e-20 -2.028402e-19 -3.261931e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.16          	((1.130392e-01 2.276884e-01 -2.081776e-19) (1.127263e-01 -7.620287e-03 2.869129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.739343e-19 -1.156219e-19 -3.339785e-01) (4.686759e-20 -2.028238e-19 -3.252728e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.17          	((1.130354e-01 2.276083e-01 -2.080833e-19) (1.127167e-01 -7.618583e-03 2.864625e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.738753e-19 -1.156876e-19 -3.339897e-01) (4.684260e-20 -2.028100e-19 -3.243520e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.18          	((1.130330e-01 2.275340e-01 -2.079911e-19) (1.127072e-01 -7.616915e-03 2.860395e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.738195e-19 -1.157541e-19 -3.339956e-01) (4.681886e-20 -2.027981e-19 -3.234355e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.19          	((1.130298e-01 2.274566e-01 -2.078991e-19) (1.126977e-01 -7.615284e-03 2.856059e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.737621e-19 -1.158182e-19 -3.340042e-01) (4.679483e-20 -2.027845e-19 -3.225215e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.2           	((1.130281e-01 2.273853e-01 -2.078074e-19) (1.126884e-01 -7.613677e-03 2.851978e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.737079e-19 -1.158870e-19 -3.340065e-01) (4.677148e-20 -2.027737e-19 -3.216082e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.21          	((1.130262e-01 2.273127e-01 -2.077153e-19) (1.126790e-01 -7.612096e-03 2.847858e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.736531e-19 -1.159558e-19 -3.340088e-01) (4.674795e-20 -2.027622e-19 -3.206958e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.22          	((1.130226e-01 2.272339e-01 -2.076231e-19) (1.126698e-01 -7.610553e-03 2.843479e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.735949e-19 -1.160200e-19 -3.340178e-01) (4.672378e-20 -2.027472e-19 -3.197845e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.23          	((1.130192e-01 2.271572e-01 -2.075315e-19) (1.126606e-01 -7.609041e-03 2.839173e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.735379e-19 -1.160852e-19 -3.340258e-01) (4.669994e-20 -2.027325e-19 -3.188736e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.24          	((1.130162e-01 2.270819e-01 -2.074400e-19) (1.126515e-01 -7.607563e-03 2.834939e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.734815e-19 -1.161515e-19 -3.340315e-01) (4.667638e-20 -2.027181e-19 -3.179651e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25          	((1.130106e-01 2.269931e-01 -2.073463e-19) (1.126425e-01 -7.606104e-03 2.830266e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.734179e-19 -1.162108e-19 -3.340453e-01) (4.665018e-20 -2.027009e-19 -3.170470e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.26          	((1.130050e-01 2.269053e-01 -2.072531e-19) (1.126337e-01 -7.604677e-03 2.825644e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.733548e-19 -1.162703e-19 -3.340584e-01) (4.662406e-20 -2.026842e-19 -3.161254e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.27          	((1.130005e-01 2.268232e-01 -2.071609e-19) (1.126249e-01 -7.603287e-03 2.821220e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.732948e-19 -1.163325e-19 -3.340676e-01) (4.659915e-20 -2.026682e-19 -3.152064e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.28          	((1.129964e-01 2.267432e-01 -2.070696e-19) (1.126162e-01 -7.601929e-03 2.816891e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.732360e-19 -1.163957e-19 -3.340754e-01) (4.657480e-20 -2.026525e-19 -3.142896e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.29          	((1.129920e-01 2.266615e-01 -2.069769e-19) (1.126076e-01 -7.600600e-03 2.812469e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.731762e-19 -1.164594e-19 -3.340832e-01) (4.655011e-20 -2.026357e-19 -3.133730e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.3           	((1.129872e-01 2.265788e-01 -2.068847e-19) (1.125990e-01 -7.599303e-03 2.808015e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.731159e-19 -1.165218e-19 -3.340919e-01) (4.652537e-20 -2.026181e-19 -3.124572e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.31          	((1.129822e-01 2.264960e-01 -2.067930e-19) (1.125906e-01 -7.598035e-03 2.803571e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.730555e-19 -1.165834e-19 -3.341011e-01) (4.650070e-20 -2.026003e-19 -3.115418e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.32          	((1.129779e-01 2.264109e-01 -2.066989e-19) (1.125822e-01 -7.596787e-03 2.799143e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.729937e-19 -1.166504e-19 -3.341074e-01) (4.647505e-20 -2.025827e-19 -3.106217e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.33          	((1.129733e-01 2.263270e-01 -2.066068e-19) (1.125739e-01 -7.595577e-03 2.794749e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.729326e-19 -1.167146e-19 -3.341155e-01) (4.644988e-20 -2.025648e-19 -3.097023e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.34          	((1.129681e-01 2.262420e-01 -2.065148e-19) (1.125658e-01 -7.594404e-03 2.790255e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.728714e-19 -1.167761e-19 -3.341258e-01) (4.642496e-20 -2.025459e-19 -3.087843e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.35          	((1.129620e-01 2.261548e-01 -2.064231e-19) (1.125576e-01 -7.593264e-03 2.785669e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.728088e-19 -1.168353e-19 -3.341381e-01) (4.639984e-20 -2.025254e-19 -3.078673e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.36          	((1.129578e-01 2.260751e-01 -2.063322e-19) (1.125496e-01 -7.592141e-03 2.781427e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.727502e-19 -1.169000e-19 -3.341428e-01) (4.637551e-20 -2.025085e-19 -3.069490e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.37          	((1.129523e-01 2.259908e-01 -2.062412e-19) (1.125416e-01 -7.591053e-03 2.776991e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.726892e-19 -1.169613e-19 -3.341517e-01) (4.635088e-20 -2.024886e-19 -3.060332e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.38          	((1.129465e-01 2.258998e-01 -2.061475e-19) (1.125338e-01 -7.589980e-03 2.772395e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.726246e-19 -1.170225e-19 -3.341617e-01) (4.632462e-20 -2.024687e-19 -3.051099e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.39          	((1.129400e-01 2.258070e-01 -2.060541e-19) (1.125261e-01 -7.588939e-03 2.767759e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.725588e-19 -1.170827e-19 -3.341726e-01) (4.629782e-20 -2.024481e-19 -3.041832e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.4           	((1.129318e-01 2.257123e-01 -2.059622e-19) (1.125185e-01 -7.587941e-03 2.762951e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.724920e-19 -1.171368e-19 -3.341887e-01) (4.627095e-20 -2.024256e-19 -3.032565e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.41          	((1.129266e-01 2.256237e-01 -2.058696e-19) (1.125109e-01 -7.586967e-03 2.758544e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.724285e-19 -1.172012e-19 -3.341955e-01) (4.624510e-20 -2.024056e-19 -3.023297e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.42          	((1.129197e-01 2.255369e-01 -2.057794e-19) (1.125034e-01 -7.586038e-03 2.753987e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.723661e-19 -1.172584e-19 -3.342069e-01) (4.622014e-20 -2.023838e-19 -3.014080e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.43          	((1.129125e-01 2.254484e-01 -2.056893e-19) (1.124960e-01 -7.585132e-03 2.749423e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.723028e-19 -1.173149e-19 -3.342187e-01) (4.619496e-20 -2.023616e-19 -3.004863e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.44          	((1.129053e-01 2.253585e-01 -2.055989e-19) (1.124886e-01 -7.584249e-03 2.744836e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.722388e-19 -1.173712e-19 -3.342303e-01) (4.616961e-20 -2.023389e-19 -2.995646e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.45          	((1.128980e-01 2.252683e-01 -2.055087e-19) (1.124813e-01 -7.583392e-03 2.740246e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.721747e-19 -1.174270e-19 -3.342422e-01) (4.614424e-20 -2.023160e-19 -2.986432e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.46          	((1.128905e-01 2.251773e-01 -2.054186e-19) (1.124741e-01 -7.582574e-03 2.735651e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.721102e-19 -1.174824e-19 -3.342539e-01) (4.611876e-20 -2.022927e-19 -2.977255e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.47          	((1.128829e-01 2.250858e-01 -2.053287e-19) (1.124669e-01 -7.581789e-03 2.731047e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.720454e-19 -1.175375e-19 -3.342658e-01) (4.609325e-20 -2.022690e-19 -2.968096e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.48          	((1.128751e-01 2.249937e-01 -2.052390e-19) (1.124597e-01 -7.581032e-03 2.726444e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.719804e-19 -1.175923e-19 -3.342780e-01) (4.606771e-20 -2.022450e-19 -2.958941e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.49          	((1.128672e-01 2.249011e-01 -2.051493e-19) (1.124527e-01 -7.580302e-03 2.721828e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.719150e-19 -1.176467e-19 -3.342903e-01) (4.604211e-20 -2.022206e-19 -2.949788e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5           	((1.128591e-01 2.248089e-01 -2.050604e-19) (1.124457e-01 -7.579600e-03 2.717236e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.718499e-19 -1.177008e-19 -3.343032e-01) (4.601659e-20 -2.021960e-19 -2.940638e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.51          	((1.128509e-01 2.247159e-01 -2.049712e-19) (1.124388e-01 -7.578924e-03 2.712617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.717845e-19 -1.177545e-19 -3.343161e-01) (4.599100e-20 -2.021711e-19 -2.931488e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.52          	((1.128426e-01 2.246229e-01 -2.048825e-19) (1.124320e-01 -7.578274e-03 2.708007e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.717190e-19 -1.178078e-19 -3.343293e-01) (4.596545e-20 -2.021459e-19 -2.922340e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.53          	((1.128343e-01 2.245283e-01 -2.047930e-19) (1.124252e-01 -7.577647e-03 2.703371e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.716529e-19 -1.178613e-19 -3.343421e-01) (4.593970e-20 -2.021204e-19 -2.913184e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.54          	((1.128258e-01 2.244336e-01 -2.047039e-19) (1.124185e-01 -7.577046e-03 2.698740e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715865e-19 -1.179143e-19 -3.343544e-01) (4.591392e-20 -2.020947e-19 -2.904025e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.55          	((1.128171e-01 2.243389e-01 -2.046152e-19) (1.124119e-01 -7.576476e-03 2.694104e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715202e-19 -1.179665e-19 -3.343672e-01) (4.588829e-20 -2.020684e-19 -2.894884e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.56          	((1.128085e-01 2.242445e-01 -2.045270e-19) (1.124053e-01 -7.575936e-03 2.689497e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714542e-19 -1.180187e-19 -3.343798e-01) (4.586286e-20 -2.020420e-19 -2.885764e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.57          	((1.127997e-01 2.241476e-01 -2.044380e-19) (1.123989e-01 -7.575416e-03 2.684870e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713868e-19 -1.180714e-19 -3.343923e-01) (4.583671e-20 -2.020156e-19 -2.876616e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.58          	((1.127898e-01 2.240467e-01 -2.043484e-19) (1.123925e-01 -7.574924e-03 2.680049e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713170e-19 -1.181209e-19 -3.344074e-01) (4.580968e-20 -2.019878e-19 -2.867442e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.59          	((1.127796e-01 2.239446e-01 -2.042586e-19) (1.123862e-01 -7.574454e-03 2.675167e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712466e-19 -1.181695e-19 -3.344231e-01) (4.578247e-20 -2.019594e-19 -2.858232e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.6           	((1.127706e-01 2.238451e-01 -2.041688e-19) (1.123801e-01 -7.574004e-03 2.670493e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711778e-19 -1.182229e-19 -3.344351e-01) (4.575586e-20 -2.019318e-19 -2.848998e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.61          	((1.127613e-01 2.237472e-01 -2.040803e-19) (1.123739e-01 -7.573585e-03 2.665822e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711100e-19 -1.182741e-19 -3.344479e-01) (4.572985e-20 -2.019038e-19 -2.839779e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.62          	((1.127516e-01 2.236488e-01 -2.039924e-19) (1.123679e-01 -7.573192e-03 2.661133e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710420e-19 -1.183239e-19 -3.344616e-01) (4.570384e-20 -2.018754e-19 -2.830563e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.63          	((1.127418e-01 2.235497e-01 -2.039047e-19) (1.123619e-01 -7.572822e-03 2.656433e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.709736e-19 -1.183730e-19 -3.344755e-01) (4.567778e-20 -2.018466e-19 -2.821351e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.64          	((1.127318e-01 2.234499e-01 -2.038172e-19) (1.123560e-01 -7.572479e-03 2.651725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.709048e-19 -1.184213e-19 -3.344895e-01) (4.565167e-20 -2.018175e-19 -2.812145e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.65          	((1.127217e-01 2.233499e-01 -2.037302e-19) (1.123501e-01 -7.572162e-03 2.647035e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.708360e-19 -1.184691e-19 -3.345038e-01) (4.562554e-20 -2.017883e-19 -2.802942e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.66          	((1.127120e-01 2.232490e-01 -2.036430e-19) (1.123444e-01 -7.571862e-03 2.642427e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.707666e-19 -1.185188e-19 -3.345167e-01) (4.559889e-20 -2.017599e-19 -2.793702e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.67          	((1.127013e-01 2.231477e-01 -2.035549e-19) (1.123386e-01 -7.571603e-03 2.637622e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706971e-19 -1.185673e-19 -3.345317e-01) (4.557262e-20 -2.017290e-19 -2.784507e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.68          	((1.126905e-01 2.230458e-01 -2.034668e-19) (1.123330e-01 -7.571368e-03 2.632831e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706273e-19 -1.186160e-19 -3.345471e-01) (4.554623e-20 -2.016980e-19 -2.775313e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.69          	((1.126800e-01 2.229424e-01 -2.033783e-19) (1.123274e-01 -7.571157e-03 2.628047e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.705568e-19 -1.186650e-19 -3.345611e-01) (4.551960e-20 -2.016670e-19 -2.766118e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.7           	((1.126697e-01 2.228367e-01 -2.032873e-19) (1.123219e-01 -7.570969e-03 2.623250e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704849e-19 -1.187185e-19 -3.345734e-01) (4.549227e-20 -2.016358e-19 -2.756896e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.71          	((1.126586e-01 2.227342e-01 -2.032009e-19) (1.123165e-01 -7.570826e-03 2.618481e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704150e-19 -1.187633e-19 -3.345885e-01) (4.546612e-20 -2.016046e-19 -2.747733e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.72          	((1.126474e-01 2.226307e-01 -2.031149e-19) (1.123111e-01 -7.570706e-03 2.613715e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.703445e-19 -1.188074e-19 -3.346040e-01) (4.543986e-20 -2.015730e-19 -2.738577e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.73          	((1.126360e-01 2.225282e-01 -2.030298e-19) (1.123058e-01 -7.570609e-03 2.608988e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.702746e-19 -1.188516e-19 -3.346203e-01) (4.541371e-20 -2.015413e-19 -2.729427e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.74          	((1.126245e-01 2.224241e-01 -2.029442e-19) (1.123005e-01 -7.570535e-03 2.604232e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.702039e-19 -1.188955e-19 -3.346361e-01) (4.538740e-20 -2.015092e-19 -2.720283e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75          	((1.126130e-01 2.223201e-01 -2.028590e-19) (1.122953e-01 -7.570485e-03 2.599478e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.701333e-19 -1.189393e-19 -3.346522e-01) (4.536111e-20 -2.014768e-19 -2.711145e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.76          	((1.126015e-01 2.222158e-01 -2.027734e-19) (1.122902e-01 -7.570449e-03 2.594752e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.700625e-19 -1.189842e-19 -3.346674e-01) (4.533456e-20 -2.014449e-19 -2.701982e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.77          	((1.125898e-01 2.221101e-01 -2.026879e-19) (1.122851e-01 -7.570442e-03 2.589964e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.699911e-19 -1.190274e-19 -3.346833e-01) (4.530810e-20 -2.014119e-19 -2.692838e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.78          	((1.125779e-01 2.220041e-01 -2.026026e-19) (1.122801e-01 -7.570469e-03 2.585174e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.699197e-19 -1.190703e-19 -3.346998e-01) (4.528172e-20 -2.013785e-19 -2.683727e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.79          	((1.125658e-01 2.218983e-01 -2.025179e-19) (1.122751e-01 -7.570523e-03 2.580392e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698482e-19 -1.191127e-19 -3.347165e-01) (4.525535e-20 -2.013449e-19 -2.674634e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
